hla_a_29_01	hla_a_30_01	HLA_A_type1	HLA_A_type2
41	41	1	1
97	97	1	1
121	121	1	1
123	123	1	1
126	126	1	1
144	144	1	1
180	180	1	1
219	219	1	1
238	238	1	1
243	243	1	1
257	257	1	1
259	259	1	1
299	299	1	1
301	301	1	1
363	363	1	1
376	376	1	1
411	411	1	1
412	412	1	1
413	413	1	1
414	414	1	1
418	418	1	1
448	448	1	1
526	526	1	1
527	527	1	1
622	622	1	1
633	633	1	1
642	642	1	1
649	649	1	1
651	651	1	1
652	652	1	1
691	691	1	1
762	762	1	1
808	808	1	1
829	829	1	1
899	899	1	1
945	945	1	1
952	952	1	1
964	964	1	1
967	967	1	1
987	987	1	1
992	992	1	1
1029	1029	1	1
1033	1033	1	1
1072	1072	1	1
