hla_b_07_05	hla_b_13_02	HLA_A_type1	HLA_A_type2
5	5	1	1
11	11	1	1
25	25	1	1
41	41	1	1
44	44	1	1
48	48	1	1
49	49	1	1
103	103	1	1
106	106	1	1
142	142	1	1
144	144	1	1
193	193	1	1
204	204	1	1
205	205	1	1
206	206	1	1
209	209	1	1
213	213	1	1
222	222	1	1
259	259	1	1
261	261	1	1
272	272	1	1
277	277	1	1
280	280	1	1
282	282	1	1
283	283	1	1
292	292	1	1
302	302	1	1
309	309	1	1
311	311	1	1
313	313	1	1
314	314	1	1
317	317	1	1
319	319	1	1
354	354	1	1
355	355	1	1
356	356	1	1
357	357	1	1
362	362	1	1
363	363	1	1
369	369	1	1
379	379	1	1
419	419	1	1
420	420	1	1
463	463	1	1
477	477	1	1
486	486	1	1
506	506	1	1
527	527	1	1
539	539	1	1
603	603	1	1
605	605	1	1
610	610	1	1
618	618	1	1
693	693	1	1
900	900	1	1
916	916	1	1
1008	1008	1	1
