hla_a_11_01	hla_a_24_02	HLA_A_type1	HLA_A_type2
28	28	1	1
72	72	1	1
98	98	1	1
102	102	1	1
256	256	1	1
265	265	1	1
270	270	1	1
282	282	1	1
299	299	1	1
301	301	1	1
307	307	1	1
311	311	1	1
313	313	1	1
314	314	1	1
317	317	1	1
319	319	1	1
341	341	1	1
355	355	1	1
363	363	1	1
368	368	1	1
385	385	1	1
413	413	1	1
414	414	1	1
418	418	1	1
453	453	1	1
489	489	1	1
527	527	1	1
559	559	1	1
560	560	1	1
570	570	1	1
571	571	1	1
672	672	1	1
678	678	1	1
762	762	1	1
807	807	1	1
819	819	1	1
899	899	1	1
900	900	1	1
916	916	1	1
987	987	1	1
1005	1005	1	1
1029	1029	1	1
1033	1033	1	1
