hla_b_13_01	hla_b_54_01	HLA_A_type1	HLA_A_type2
15	15	1	1
48	48	1	1
49	49	1	1
142	142	1	1
144	144	1	1
165	165	1	1
175	175	1	1
193	193	1	1
204	204	1	1
205	205	1	1
206	206	1	1
209	209	1	1
213	213	1	1
222	222	1	1
226	226	1	1
228	228	1	1
259	259	1	1
261	261	1	1
272	272	1	1
277	277	1	1
280	280	1	1
282	282	1	1
283	283	1	1
292	292	1	1
302	302	1	1
309	309	1	1
311	311	1	1
313	313	1	1
314	314	1	1
317	317	1	1
319	319	1	1
353	353	1	1
354	354	1	1
355	355	1	1
356	356	1	1
357	357	1	1
362	362	1	1
506	506	1	1
559	559	1	1
560	560	1	1
916	916	1	1
985	985	1	1
1046	1046	1	1
